Latitude,Longitude,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,draughtMeters
-20.11980333,118.535195,128.0047222,33,34,1,2012,174977,291.8,45.0,18.27
-20.11061,118.63351670000002,128.01305559999997,40,14,1,2014,207547,299.94,50.0,18.27
-20.107210000000002,118.54129329999999,128.0311111,24,38,1,2014,207842,299.94,50.0,18.27
-20.07969667,118.57966,200.1427778,21,23,1,2014,207842,299.94,50.0,18.27
-20.08378333,118.61606499999999,232.0502778,17,26,1,2014,207842,299.94,50.0,18.27
-20.09363833,118.5820783,8.021388888999999,19,25,1,2009,182129,295.0,46.0,18.28
-20.06726667,118.57041670000001,23.98305556,28,28,1,2009,182060,292.0,44.98,18.28
-20.07393333,118.52365,23.99305556,22,37,1,2009,182060,292.0,44.98,18.28
-20.10726667,118.57907,24.02555556,29,26,1,2010,182133,295.0,46.0,18.28
-20.08016167,118.53548329999998,24.03,16,30,1,2010,182279,295.0,46.0,18.28
-20.11996667,118.57711670000002,31.98972222,24,32,1,2009,182060,292.0,44.98,18.28
-20.09325,118.58338329999998,32.015,26,14,1,2010,182060,292.0,44.98,18.28
-20.09812833,118.61719,39.98194444,30,29,1,2010,182279,295.0,46.0,18.28
-20.08637667,118.52833670000001,40.03138889,26,23,1,2009,182129,295.0,46.0,18.28
-20.10614,118.59502830000001,64.00611111,27,30,1,2010,182133,295.0,46.0,18.28
-20.10896667,118.5420267,64.01027778,31,20,1,2010,182133,295.0,46.0,18.28
-20.08091833,118.6194267,64.02861111,33,30,1,2010,182133,295.0,46.0,18.28
-20.120895,118.63403999999998,79.99861111,39,15,1,2010,182133,295.0,46.0,18.28
-20.06656667,118.6028133,128.0069444,15,27,1,2010,182279,295.0,46.0,18.28
-20.10851667,118.56868329999999,151.9988889,40,20,1,2009,182060,292.0,44.98,18.28
-20.11901667,118.52591670000001,159.9980556,38,28,1,2009,182060,292.0,44.98,18.28
-20.07343,118.52708829999999,168.0263889,37,41,1,2009,182129,295.0,46.0,18.28
-20.105775,118.61732830000001,47.98666667,34,25,1,2010,182143,295.0,46.0,18.29
-20.10588167,118.51587830000001,80.00305556,25,32,1,2010,182143,295.0,46.0,18.29
-20.11089333,118.53965500000001,7.9630555560000005,22,26,1,2009,177974,292.0,45.0,18.3
-20.138555,118.5352617,7.964166667000001,14,27,1,2016,180940,292.0,45.0,18.3
-20.11877333,118.54004170000002,7.977777777999999,15,29,1,2008,177720,292.0,45.0,18.3
-20.13853333,118.5381117,7.979166667,23,27,1,2016,180940,292.0,45.0,18.3
-20.12002167,118.59411829999999,7.995,22,36,1,2016,180940,292.0,45.0,18.3
-20.08473833,118.5809733,7.998055556000001,26,30,1,2009,177897,292.0,45.0,18.3
-20.12887167,118.529075,8.009444444,24,25,1,2019,206392,300.0,50.0,18.3
-20.12126167,118.5614883,8.011388889,23,26,1,2011,176469,292.0,45.0,18.3
-20.10648167,118.5666183,8.015277778,28,25,1,2010,176354,292.0,45.0,18.3
-20.06889333,118.57341329999998,8.026666667,37,12,1,2014,181015,292.0,45.0,18.3
-20.12316333,118.567295,8.027222222,2,0,1,2009,177944,292.0,45.0,18.3
-20.10452167,118.6200517,8.035,36,37,1,2007,177853,292.0,45.0,18.3
-20.10634167,118.5113883,8.039444443999999,22,27,1,2013,176532,292.0,45.0,18.3
-20.12115333,118.56676000000002,15.50916667,28,26,1,2007,177852,291.95,45.0,18.3
-20.12197,118.5426217,15.93527778,20,27,1,2015,179428,292.0,45.0,18.3
-20.065845,118.5737533,15.95777778,18,25,1,2010,177921,292.0,45.0,18.3
-20.13462333,118.506175,15.98333333,14,25,1,2009,178032,292.0,45.0,18.3
-20.11833,118.60788670000001,15.99388889,3,11,1,2011,177807,292.0,45.0,18.3
-20.08466167,118.606325,16.00222222,38,12,1,2016,180940,292.0,45.0,18.3
-20.09486167,118.61608670000001,16.02722222,24,26,1,2010,177921,292.0,45.0,18.3
-20.12205,118.59575,16.04444444,34,29,1,2008,177987,292.0,45.0,18.3
-20.12154,118.56081999999999,16.05611111,26,32,1,2012,177935,292.0,45.0,18.3
-20.091915,118.538945,16.19055556,33,16,1,2012,177935,292.0,45.0,18.3
-20.06697833,118.5878783,16.40555556,21,24,1,2009,178076,292.0,45.0,18.3
-20.13706167,118.532455,17.34638889,26,27,1,2012,176000,292.0,45.0,18.3
-20.092965,118.5617183,23.82138889,24,32,1,2014,181062,292.0,45.0,18.3
-20.08299833,118.61598329999998,23.96555556,23,33,1,2011,176320,292.0,45.0,18.3
-20.12838833,118.52386829999999,23.97888889,22,38,1,2011,176000,292.0,45.0,18.3
-20.10859167,118.54128500000002,23.98166667,15,24,1,2016,180940,292.0,45.0,18.3
-20.12210833,118.5666383,23.99416667,18,30,1,2008,177878,292.0,45.0,18.3
-20.10217167,118.5279817,23.99472222,30,28,1,2012,176389,292.0,45.0,18.3
-20.12221,118.5969317,23.99555556,27,29,1,2011,176000,292.0,45.0,18.3
-20.09628667,118.56025,23.99861111,24,25,1,2012,176217,292.0,45.0,18.3
-20.10761667,118.60636670000001,23.99944444,24,24,1,2019,180651,292.0,45.0,18.3
-20.095335000000002,118.5936817,24.00194444,27,35,1,2010,177700,292.0,45.0,18.3
-20.08192167,118.6362483,24.00833333,18,26,1,2011,176216,291.95,45.0,18.3
-20.10605667,118.59151829999999,24.00916667,19,32,1,2010,176354,292.0,45.0,18.3
-20.10676833,118.62936499999999,24.02222222,15,26,1,2010,177921,292.0,45.0,18.3
-20.11101667,118.5966967,24.02638889,36,16,1,2011,176320,292.0,45.0,18.3
-20.12186667,118.515325,31.96694444,31,28,1,2015,181010,292.0,45.0,18.3
-20.10914833,118.62989329999999,31.97972222,37,10,1,2009,177933,292.0,45.0,18.3
-20.096265,118.5961483,31.98166667,13,25,1,2007,177853,292.0,45.0,18.3
-20.10669667,118.56489669999999,31.98472222,25,30,1,2011,176000,292.0,45.0,18.3
-20.13834667,118.51458670000001,31.99138889,33,28,1,2012,177935,292.0,45.0,18.3
-20.09997333,118.52779170000001,31.99833333,26,25,1,2011,176216,291.95,45.0,18.3
-20.10657333,118.62985829999998,32.00305556,26,24,1,2011,176216,291.95,45.0,18.3
-20.08331833,118.6214233,32.00666667,19,32,1,2011,176536,292.0,45.0,18.3
-20.097315,118.5946683,32.0075,28,31,1,2010,176354,292.0,45.0,18.3
-20.12229,118.5130867,32.01222222,12,24,1,2012,176389,292.0,45.0,18.3
-20.09492667,118.51512,32.01305556,23,29,1,2011,179062,292.0,45.0,18.3
-20.09346167,118.5131483,32.01638889,20,37,1,2009,177974,292.0,45.0,18.3
-20.124215,118.5094683,32.01805556,17,29,1,2016,180940,292.0,45.0,18.3
-20.10661,118.5079783,32.02861111,25,30,1,2016,180940,292.0,45.0,18.3
-20.121705,118.5153367,39.95972222,16,27,1,2011,176536,292.0,45.0,18.3
-20.11717167,118.5629733,39.97361111,17,26,1,2014,176247,292.0,45.0,18.3
-20.081995000000003,118.5777217,39.97638889,20,26,1,2011,176320,292.0,45.0,18.3
-20.07977167,118.5078517,39.9875,33,28,1,2015,181119,291.99,45.0,18.3
-20.11819667,118.536575,39.99027778,21,30,1,2016,180882,292.0,45.0,18.3
-20.12084333,118.5757233,40.00138889,22,27,1,2008,177894,292.0,45.0,18.3
-20.06911833,118.591475,40.00611111,26,25,1,2010,178050,292.0,45.0,18.3
-20.07905333,118.6359217,40.00694444,32,26,1,2009,178032,292.0,45.0,18.3
-20.066115,118.57484,40.01972222,36,29,1,2012,176000,292.0,45.0,18.3
-20.13877333,118.53478170000001,40.02027778,27,29,1,2009,177974,292.0,45.0,18.3
-20.13103167,118.5282017,40.02666667,22,25,1,2011,176000,292.0,45.0,18.3
-20.08373333,118.58223500000001,40.13555556,16,28,1,2009,177799,292.0,45.0,18.3
-20.11748833,118.51054669999999,47.96388889,24,32,1,2013,176532,292.0,45.0,18.3
-20.12095667,118.5602233,47.97333333,14,25,1,2016,180882,292.0,45.0,18.3
-20.105539999999998,118.5826567,47.98583333,22,29,1,2009,177933,292.0,45.0,18.3
-20.06173333,118.571675,47.9925,28,24,1,2015,180025,292.0,45.0,18.3
-20.13738167,118.5423,47.9925,18,27,1,2014,181055,292.0,45.0,18.3
-20.071375,118.52835,271.9902778,29,14,1,2009,177974,292.0,45.0,18.3
-20.08293833,118.609595,280.02916669999996,39,24,1,2011,176469,292.0,45.0,18.3
-20.121560000000002,118.54431670000001,288.0136111,37,10,1,2011,176000,292.0,45.0,18.3
-20.13635167,118.54153170000001,288.0258333,40,16,1,2018,207800,299.9,50.0,18.3
-20.070085,118.609305,48.00361111,18,33,1,2010,178050,292.0,45.0,18.3
-20.06336333,118.6086383,48.00444444,30,31,1,2017,180874,292.0,45.0,18.3
-20.12221167,118.5600133,48.01,29,29,1,2010,177921,292.0,45.0,18.3
-20.067085000000002,118.5923533,48.02277778,31,31,1,2011,176320,292.0,45.0,18.3
-20.12355,118.62131000000001,48.05444444,23,25,1,2015,179656,291.86,45.0,18.3
-20.09640167,118.580095,55.97083333,34,27,1,2009,177974,292.0,45.0,18.3
-20.06421,118.589155,55.97277778,30,28,1,2007,177852,291.95,45.0,18.3
-20.08327333,118.542125,55.97527778,37,13,1,2008,178062,292.0,45.0,18.3
-20.06614,118.57513829999999,56.00916667,18,24,1,2018,207800,299.9,50.0,18.3
-20.08705667,118.52363329999999,56.01055556,15,29,1,2012,176389,292.0,45.0,18.3
-20.115215,118.5203733,56.01305556,22,27,1,2011,176000,292.0,45.0,18.3
-20.08858,118.52212,56.01722222,24,27,1,2011,176469,292.0,45.0,18.3
-20.10431833,118.51308829999999,56.02527778,31,31,1,2010,177000,292.0,45.0,18.3
-20.100045,118.5274533,56.02861111,29,30,1,2009,178032,292.0,45.0,18.3
-20.13824,118.53828999999999,56.06527778,26,24,1,2013,176532,292.0,45.0,18.3
-20.12366167,118.53847169999999,56.07027778,38,24,1,2013,176532,292.0,45.0,18.3
-20.09309167,118.6148567,56.0975,43,22,1,2008,177878,292.0,45.0,18.3
-20.12065667,118.6096783,63.96805556,36,32,1,2010,178050,292.0,45.0,18.3
-20.08515,118.53745829999998,63.97666667,22,22,1,2009,177974,292.0,45.0,18.3
-20.11761167,118.5221183,63.97694444,24,25,1,2019,180668,292.0,45.0,18.3
-20.12161167,118.59555,63.97805556,30,29,1,2016,180940,292.0,45.0,18.3
-20.109065,118.5154533,63.98916667,16,34,1,2019,180668,292.0,45.0,18.3
-20.063029999999998,118.572275,63.99722222,38,24,1,2008,178021,292.0,45.0,18.3
-20.068825,118.62938670000001,63.99944444,44,19,1,2014,176247,292.0,45.0,18.3
-20.08048833,118.58133500000001,64.01166667,21,32,1,2008,177798,292.0,45.0,18.3
-20.08491,118.53910330000001,64.02277778,30,32,1,2016,180377,292.0,45.0,18.3
-20.09703667,118.622405,64.02388889,24,26,1,2008,177987,292.0,45.0,18.3
-20.09897833,118.5944867,64.04722222,39,36,1,2011,176216,291.95,45.0,18.3
-20.09525167,118.5619933,64.05972222,14,26,1,2016,181008,292.0,45.0,18.3
-20.119615,118.6032767,71.96055556,23,24,1,2016,181008,292.0,45.0,18.3
-20.11976333,118.60686499999998,71.96916667,26,33,1,2018,207800,299.9,50.0,18.3
-20.10792167,118.6075783,71.98861111,31,32,1,2007,177729,291.95,45.0,18.3
-20.12257167,118.6067617,72.00138889,18,30,1,2011,176216,291.95,45.0,18.3
-20.06612833,118.62190829999999,72.01305556,23,27,1,2007,177947,292.0,45.0,18.3
-20.11231,118.57706,72.01972222,22,22,1,2011,176216,291.95,45.0,18.3
-20.09302667,118.5349917,72.14722222,26,28,1,2009,178242,292.0,45.0,18.3
-20.08064167,118.58188329999999,79.96555556,21,28,1,2015,180025,292.0,45.0,18.3
-20.11916167,118.5809,79.96694444,35,27,1,2007,177852,291.95,45.0,18.3
-20.068995,118.62348670000002,79.98416667,42,26,1,2009,177799,292.0,45.0,18.3
-20.10827333,118.5739733,79.99472222,32,25,1,2012,176389,292.0,45.0,18.3
-20.10216167,118.52123,80.00472222,27,30,1,2012,176389,292.0,45.0,18.3
-20.07931833,118.59138829999999,80.00694444,25,25,1,2016,180377,292.0,45.0,18.3
-20.11897,118.6178817,80.00833333,18,26,1,2016,180940,292.0,45.0,18.3
-20.09596,118.62138829999999,80.11638889,38,28,1,2011,176000,292.0,45.0,18.3
-20.09775333,118.59541499999999,87.96083333,23,30,1,2013,176532,292.0,45.0,18.3
-20.080170000000003,118.61676829999999,87.99583333,31,25,1,2014,179189,292.0,45.0,18.3
-20.09702667,118.61857169999999,88.01611111,23,25,1,2017,181215,292.0,45.0,18.3
-20.12039333,118.6160067,88.02888889,41,21,1,2015,181060,292.0,45.0,18.3
-20.08180333,118.5428567,88.08,36,29,1,2010,178050,292.0,45.0,18.3
-20.1271,118.5272967,95.97694444,14,28,1,2011,176000,292.0,45.0,18.3
-20.12315,118.577685,95.98833333,19,24,1,2010,178050,292.0,45.0,18.3
-20.08159167,118.5809517,95.99083333,17,22,1,2018,207800,299.9,50.0,18.3
-20.12003167,118.6291983,96.00361111,43,19,1,2014,181020,292.0,45.0,18.3
-20.08341333,118.60837,96.00972222,29,42,1,2018,207800,299.9,50.0,18.3
-20.12011,118.63468999999999,96.01944444,5,11,1,2017,180874,292.0,45.0,18.3
-20.1111,118.6242,103.9716667,29,30,1,2007,177855,292.0,45.0,18.3
-20.09698167,118.63983,103.9802778,30,18,1,2009,178032,292.0,45.0,18.3
-20.07856833,118.51004669999999,103.9911111,23,25,1,2011,176000,292.0,45.0,18.3
-20.09616333,118.605085,104.0077778,31,34,1,2017,181215,292.0,45.0,18.3
-20.12188333,118.5790517,104.0319444,36,41,1,2016,180387,292.0,45.0,18.3
-20.066035,118.6347867,112.02555559999999,31,27,1,2014,176247,292.0,45.0,18.3
-20.11725,118.52500500000001,112.06,21,22,1,2009,178032,292.0,45.0,18.3
-20.1086,118.59092,119.97666670000001,36,29,1,2011,176000,292.0,45.0,18.3
-20.093525,118.60913000000001,120.00833329999999,30,29,1,2017,181056,292.0,45.0,18.3
-20.10736,118.615035,120.03527779999999,13,29,1,2010,177921,292.0,45.0,18.3
-20.09545,118.58715330000001,127.95555559999998,34,29,1,2018,207800,299.9,50.0,18.3
-20.08069667,118.6165733,127.99972220000001,23,33,1,2015,181060,292.0,45.0,18.3
-20.09252167,118.53325500000001,128.0088889,24,32,1,2008,178021,292.0,45.0,18.3
-20.09318667,118.50903170000001,128.01,17,30,1,2012,176000,292.0,45.0,18.3
-20.111635,118.57661329999999,128.02694440000002,24,21,1,2018,207800,299.9,50.0,18.3
-20.12067167,118.51084170000001,128.2066667,37,24,1,2009,178242,292.0,45.0,18.3
-20.11762667,118.57563,136.0127778,23,31,1,2011,176405,292.0,45.0,18.3
-20.09655833,118.54146829999999,136.02777780000002,15,24,1,2016,180940,292.0,45.0,18.3
-20.09665167,118.5423533,143.9719444,23,30,1,2018,207800,299.9,50.0,18.3
-20.10612,118.56496670000001,144.0033333,19,26,1,2007,177855,292.0,45.0,18.3
-20.06738333,118.6039267,144.0061111,24,30,1,2015,179656,291.86,45.0,18.3
-20.11080833,118.631335,144.0225,29,29,1,2014,176247,292.0,45.0,18.3
-20.10764333,118.59038329999998,151.9955556,32,26,1,2008,177894,292.0,45.0,18.3
-20.110775,118.6320017,159.9833333,34,15,1,2015,179656,291.86,45.0,18.3
-20.069995000000002,118.6184967,159.9936111,20,31,1,2010,177752,292.0,45.0,18.3
-20.09023,118.529225,167.96472219999998,35,27,1,2011,176216,291.95,45.0,18.3
-20.08825667,118.52784,168.1455556,23,38,1,2011,176536,292.0,45.0,18.3
-20.09562167,118.57889329999999,175.9819444,21,31,1,2007,177852,291.95,45.0,18.3
-20.06809667,118.6374933,175.9875,18,20,1,2015,181060,292.0,45.0,18.3
-20.09704333,118.63133329999998,176.04166669999998,36,27,1,2009,177974,292.0,45.0,18.3
-20.09488167,118.54226329999999,184.02277780000003,32,42,1,2009,178032,292.0,45.0,18.3
-20.08026667,118.51537330000001,199.9941667,34,29,1,2016,180377,292.0,45.0,18.3
-20.093239999999998,118.5662483,207.98944440000002,19,33,1,2007,177729,291.95,45.0,18.3
-20.10813667,118.5121,208.0433333,21,29,1,2016,180377,292.0,45.0,18.3
-20.10854167,118.63861999999999,231.9716667,34,20,1,2007,177947,292.0,45.0,18.3
-20.097160000000002,118.6092767,231.9961111,24,30,1,2015,179428,292.0,45.0,18.3
-20.13719333,118.5343033,7.9747222220000005,27,30,1,2011,176296,292.0,45.0,18.32
-20.11060833,118.5698717,7.993055556,22,27,1,2016,179177,292.26,45.0,18.32
-20.10603167,118.59239,7.993611111,21,27,1,2012,178896,292.0,45.0,18.32
-20.12437833,118.51473670000001,7.9963888889999994,21,29,1,2008,178104,292.0,45.0,18.32
-20.09342833,118.62116670000002,8.001111111,19,26,1,2011,179078,292.0,45.0,18.32
-20.15225667,118.542105,8.010277777999999,25,29,1,2011,176296,292.0,45.0,18.32
-20.09705833,118.56536499999999,8.024166667000001,14,29,1,2018,208564,299.95,50.0,18.32
-20.13652833,118.53783,15.96527778,18,26,1,2011,179191,292.0,45.0,18.32
-20.08163833,118.60098,16.00194444,24,30,1,2009,177736,292.0,45.0,18.32
-20.12143,118.5806117,16.00694444,17,23,1,2017,208662,299.9,50.0,18.32
-20.098385,118.52426170000001,16.01861111,37,11,1,2011,179191,292.0,45.0,18.32
-20.124775,118.52458670000001,16.02666667,14,28,1,2012,179322,292.0,45.0,18.32
-20.12298,118.586745,23.96055556,41,22,1,2009,177736,292.0,45.0,18.32
-20.12183667,118.541795,23.9875,41,20,1,2011,179156,292.0,45.0,18.32
-20.11249333,118.5777367,23.99,22,38,1,2010,178076,292.0,45.0,18.32
-20.10656833,118.5650567,23.99638889,14,29,1,2016,179177,292.26,45.0,18.32
-20.12126667,118.56858000000001,24.01833333,23,26,1,2011,179067,292.0,45.0,18.32
-20.10601,118.57362830000001,24.03833333,20,27,1,2018,208564,299.95,50.0,18.32
-20.06366333,118.6188367,31.84138889,24,28,1,2010,177830,292.0,45.0,18.32
-20.10688167,118.5606233,31.96444444,29,28,1,2011,179156,292.0,45.0,18.32
-20.09416833,118.51023500000001,31.97666667,21,29,1,2018,208564,299.95,50.0,18.32
-20.10991833,118.54113000000001,31.97861111,18,26,1,2012,178929,292.0,45.0,18.32
-20.09499,118.6196483,31.9825,33,31,1,2014,179033,292.26,45.0,18.32
-20.08080667,118.61523170000001,32.30777778,17,26,1,2009,177736,292.0,45.0,18.32
-20.107385,118.60943,39.99527778,27,33,1,2011,179168,292.0,45.0,18.32
-20.10999333,118.62121499999999,40.00027778,23,26,1,2014,179033,292.26,45.0,18.32
-20.08023,118.6078733,40.00944444,23,27,1,2016,179232,292.26,45.0,18.32
-20.12018333,118.5822467,40.02555556,28,17,1,2016,179481,292.26,45.0,18.32
-20.08324667,118.6175,40.04111111,19,29,1,2012,178929,292.0,45.0,18.32
-20.06966,118.6159017,40.76333333,19,26,1,2016,179232,292.26,45.0,18.32
-20.088815,118.5267017,47.98138889,20,29,1,2014,179033,292.26,45.0,18.32
-20.12161667,118.51731670000001,240.04277779999998,36,25,1,2012,178929,292.0,45.0,18.32
-20.06929333,118.60646329999999,248.0044444,20,26,1,2012,179322,292.0,45.0,18.32
-20.08290333,118.5360767,271.99055560000005,24,32,1,2014,179033,292.26,45.0,18.32
-20.094775,118.59483329999999,48.01722222,27,23,1,2008,177030,292.0,45.0,18.32
-20.08407,118.638195,48.02972222,32,32,1,2012,179322,292.0,45.0,18.32
-20.07882333,118.5374183,48.04611111,26,26,1,2015,179354,292.0,45.0,18.32
-20.12217833,118.60253329999999,48.40138889,36,15,1,2015,179354,292.0,45.0,18.32
-20.092825,118.58143329999999,54.2,31,22,1,2016,179177,292.26,45.0,18.32
-20.10651667,118.583905,55.98833333,18,27,1,2012,179322,292.0,45.0,18.32
-20.10642667,118.5083817,56.00388889,23,34,1,2012,179322,292.0,45.0,18.32
-20.08336667,118.53618329999999,56.01638889,28,29,1,2010,179144,292.0,45.0,18.32
-20.09657167,118.61948170000001,56.02194444,31,31,1,2016,179232,292.26,45.0,18.32
-20.11374167,118.52218,56.03444444,28,31,1,2010,177830,292.0,45.0,18.32
-20.12245333,118.58347830000001,64.01888889,32,27,1,2015,179445,292.26,45.0,18.32
-20.095845,118.53336329999999,64.02444444,28,31,1,2008,177030,292.0,45.0,18.32
-20.11991,118.6278367,64.03055556,29,30,1,2011,179067,292.0,45.0,18.32
-20.093645000000002,118.54180829999999,71.96222222,24,28,1,2010,178076,292.0,45.0,18.32
-20.12038833,118.54197830000001,71.98111111,37,27,1,2016,179481,292.26,45.0,18.32
-20.12624333,118.5277983,79.99694444,24,29,1,2012,178929,292.0,45.0,18.32
-20.09285833,118.5414367,87.96666667,37,15,1,2016,179177,292.26,45.0,18.32
-20.13513,118.53551999999999,88.0025,19,28,1,2011,176505,292.0,45.0,18.32
-20.12342833,118.6357467,96.02666667,30,27,1,2016,179177,292.26,45.0,18.32
-20.098585,118.51224669999999,103.9719444,18,33,1,2017,208662,299.9,50.0,18.32
-20.10539667,118.60300829999998,103.9980556,15,29,1,2014,179033,292.26,45.0,18.32
-20.08198333,118.608355,104.03,21,25,1,2016,179177,292.26,45.0,18.32
-20.09868667,118.510995,119.9775,20,30,1,2010,178043,292.0,45.0,18.32
-20.09787,118.5079883,127.97555559999999,36,13,1,2016,179232,292.26,45.0,18.32
-20.09474167,118.62443,127.9911111,40,27,1,2014,179033,292.26,45.0,18.32
-20.10785833,118.5360567,128.0183333,30,29,1,2018,208564,299.95,50.0,18.32
-20.09534833,118.58127830000001,135.99944440000002,30,25,1,2017,208662,299.9,50.0,18.32
-20.07915333,118.5136067,136.0075,27,26,1,2009,177736,292.0,45.0,18.32
-20.10799833,118.51526670000001,136.035,35,39,1,2016,179177,292.26,45.0,18.32
-20.06645167,118.5876267,151.9844444,40,23,1,2015,179318,292.26,45.0,18.32
-20.10198333,118.52793170000001,191.9547222,23,27,1,2017,208662,299.9,50.0,18.32
-20.11006167,118.5355733,8.020833332999999,23,27,1,2012,203027,299.95,49.0,18.35
-20.10589167,118.6047717,16.00166667,26,22,1,2012,203027,299.95,49.0,18.35
-20.12148667,118.54133,16.00805556,18,27,1,2012,203027,299.95,49.0,18.35
-20.11890333,118.5368517,23.98666667,28,27,1,2012,203027,299.95,49.0,18.35
-20.08211667,118.58211499999999,23.99888889,23,19,1,2012,203027,299.95,49.0,18.35
-20.121855,118.63288999999999,255.9880556,40,15,1,2013,203100,299.95,49.0,18.35
-20.10850667,118.5342967,48.01805556,23,29,1,2012,203067,299.95,49.0,18.35
-20.083205,118.60669329999999,72.39555556,25,28,1,2012,203027,299.95,49.0,18.35
-20.09395833,118.6190233,167.96694440000002,18,25,1,2012,203067,299.95,49.0,18.35
-20.079815,118.5753,15.98444444,30,31,1,2012,205203,299.9,50.0,18.37
-20.13781333,118.515285,15.9875,30,26,1,2012,205203,299.9,50.0,18.37
-20.09574333,118.51051670000001,23.96305556,23,27,1,2012,205203,299.9,50.0,18.37
-20.09424,118.6009217,31.97805556,24,33,1,2012,205097,299.9,50.0,18.37
-20.06487667,118.5753967,40.0175,24,32,1,2012,205097,299.9,50.0,18.37
-20.11114667,118.57894830000001,56.03027778,17,26,1,2012,205097,299.9,50.0,18.37
-20.10960333,118.6090467,56.95333333,26,29,1,2012,205097,299.9,50.0,18.37
-20.120675,118.53898670000001,87.98416667,25,27,1,2012,205097,299.9,50.0,18.37
-20.10943,118.617535,96.02472222,26,29,1,2012,205097,299.9,50.0,18.37
-20.06822167,118.5914433,119.99194440000001,28,32,1,2012,205203,299.9,50.0,18.37
-20.10667833,118.568395,7.978611111,15,21,1,2013,206010,299.92,50.0,18.4
-20.10605667,118.50676329999999,7.979444443999999,31,30,1,2018,209240,299.95,50.0,18.4
-20.12573333,118.52136000000002,7.9852777779999995,17,29,1,2016,209096,299.95,50.0,18.4
-20.15223333,118.53775,7.986388889,17,26,1,2013,206010,299.92,50.0,18.4
-20.11776833,118.56490500000001,7.993333333,27,38,1,2014,208086,299.88,50.0,18.4
-20.13562333,118.5418217,7.995277777999999,25,36,1,2016,209172,299.95,50.0,18.4
-20.08115667,118.5818967,7.998611111000001,20,11,1,2016,209114,299.95,50.0,18.4
-20.12002667,118.56218329999999,7.998888889,20,25,1,2013,206108,299.92,50.0,18.4
-20.11403833,118.61965500000001,8.003333332999999,36,31,1,2012,206160,299.92,50.0,18.4
-20.08215167,118.61483329999999,8.0075,43,18,1,2014,208086,299.88,50.0,18.4
-20.13743167,118.53454170000002,8.013055556,34,15,1,2014,208003,299.92,50.0,18.4
-20.13778667,118.5352767,8.018055556,14,27,1,2016,208329,299.95,50.0,18.4
-20.12264833,118.5816,8.023611111000001,13,23,1,2016,209172,299.95,50.0,18.4
-20.13619667,118.54321999999999,8.025277778,26,26,1,2015,209537,300.0,50.0,18.4
-20.15207667,118.53688329999999,8.028888889,18,27,1,2016,209200,299.95,50.0,18.4
-20.11770667,118.5794367,8.040277778,23,29,1,2016,209475,300.0,50.0,18.4
-20.13641833,118.5322983,8.045277777999999,24,34,1,2014,206048,299.92,50.0,18.4
-20.09454333,118.51174499999999,10.26666667,37,20,1,2017,209249,299.95,50.0,18.4
-20.09213833,118.53758,15.96583333,27,15,1,2016,208384,299.95,50.0,18.4
-20.105625,118.56537,15.99472222,29,27,1,2016,209172,299.95,50.0,18.4
-20.096505,118.54203170000001,15.99527778,38,22,1,2016,209243,299.95,50.0,18.4
-20.09801667,118.567025,16.00083333,37,14,1,2016,209243,299.95,50.0,18.4
-20.12749333,118.52060829999999,16.0075,21,29,1,2012,206079,299.92,50.0,18.4
-20.08045167,118.5090783,16.00972222,38,25,1,2015,209529,300.0,50.0,18.4
-20.10956833,118.58288329999999,16.01305556,21,29,1,2016,209200,299.95,50.0,18.4
-20.104754999999997,118.63366,16.02083333,15,27,1,2017,209331,299.95,50.0,18.4
-20.09137833,118.58890670000001,16.02166667,16,29,1,2016,209090,299.95,50.0,18.4
-20.083935,118.57891000000001,16.03861111,21,26,1,2016,209090,299.95,50.0,18.4
-20.12004,118.588225,16.05694444,18,28,1,2016,209243,299.95,50.0,18.4
-20.07941333,118.5154567,16.10861111,16,12,1,2014,205960,299.92,50.0,18.4
-20.12228167,118.59553999999999,23.96527778,36,31,1,2013,206010,299.92,50.0,18.4
-20.08377333,118.61693329999999,23.96916667,35,31,1,2012,206040,299.92,50.0,18.4
-20.1123,118.60476829999999,23.99722222,28,31,1,2013,206108,299.92,50.0,18.4
-20.06854167,118.60861670000001,24.00027778,21,30,1,2015,209537,300.0,50.0,18.4
-20.09596333,118.6213267,24.00361111,18,31,1,2016,208931,299.95,50.0,18.4
-20.072589999999998,118.63131829999999,24.00583333,20,26,1,2016,209172,299.95,50.0,18.4
-20.12021833,118.507545,24.01611111,29,31,1,2012,206079,299.92,50.0,18.4
-20.09441833,118.59419,24.01722222,33,32,1,2019,207000,299.88,50.0,18.4
-20.08273167,118.53631829999999,24.02777778,41,22,1,2013,206108,299.92,50.0,18.4
-20.06985167,118.63061499999999,24.03138889,19,37,1,2014,205960,299.92,50.0,18.4
-20.09359667,118.58031000000001,24.04277778,15,31,1,2012,206125,299.92,50.0,18.4
-20.08376833,118.6208083,24.06388889,20,29,1,2014,205960,299.92,50.0,18.4
-20.108185,118.56803000000001,31.96638889,28,29,1,2017,209190,299.95,50.0,18.4
-20.07848833,118.6159567,31.96972222,26,25,1,2019,207000,299.88,50.0,18.4
-20.10753167,118.61390829999999,31.99694444,23,21,1,2013,206010,299.92,50.0,18.4
-20.13682,118.54050330000001,31.99888889,20,36,1,2016,209551,300.0,50.0,18.4
-20.11970833,118.5323733,32.00055556,14,25,1,2013,206010,299.92,50.0,18.4
